#Classification	SRR5091547_bracken_C.kreport
k__Bacteria	1072961
k__Bacteria|p__Bacteroidetes	519164
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	515565
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2244
k__Bacteria|p__Bacteroidetes|c__Cytophagia	619
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	555
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	179
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	438646
k__Bacteria|p__Firmicutes|c__Clostridia	413093
k__Bacteria|p__Firmicutes|c__Negativicutes	10328
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9793
k__Bacteria|p__Firmicutes|c__Bacilli	5395
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Actinobacteria	75965
k__Bacteria|p__Actinobacteria|c__Actinomycetia	75639
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	325
k__Bacteria|p__Tenericutes	60
k__Bacteria|p__Tenericutes|c__Mollicutes	60
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	21374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18295
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1000
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1247
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	787
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Fusobacteria	17443
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17443
k__Bacteria|p__Verrucomicrobia	138
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	136
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia	57
k__Bacteria|p__Spirochaetes	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia	66
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	23
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres	9
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	1134
k__Eukaryota|k__Viridiplantae	943
k__Eukaryota|k__Viridiplantae|p__Streptophyta	943
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	943
k__Eukaryota|k__Metazoa	172
k__Eukaryota|k__Metazoa|p__Chordata	172
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	172
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Archaea	47
k__Archaea|p__Euryarchaeota	47
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	38
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Viruses	235
k__Viruses|k__Heunggongvirae	234
k__Viruses|k__Heunggongvirae|p__Uroviricota	234
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	234
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	1
