#Classification	GQ9_bracken_P.kreport
k__Bacteria	5777456
k__Bacteria|p__Firmicutes	1903607
k__Bacteria|p__Actinobacteria	1189791
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	1485495
k__Bacteria|p__Proteobacteria	989089
k__Bacteria|p__Candidatus_Saccharibacteria	110807
k__Bacteria|p__Fusobacteria	93983
k__Bacteria|p__Spirochaetes	4531
k__Bacteria|p__Synergistetes	149
k__Eukaryota	8350
k__Eukaryota|k__Metazoa	7880
k__Eukaryota|k__Metazoa|p__Chordata	7880
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Viridiplantae	453
k__Eukaryota|k__Viridiplantae|p__Streptophyta	453
k__Eukaryota|p__Apicomplexa	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	80
k__Viruses|k__Heunggongvirae	77
k__Viruses|k__Heunggongvirae|p__Uroviricota	65
k__Viruses|k__Heunggongvirae|p__Peploviricota	12
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
