#Classification	GQ9_bracken_O.kreport
k__Bacteria	5777454
k__Bacteria|p__Firmicutes	1903607
k__Bacteria|p__Firmicutes|c__Bacilli	1285800
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1187142
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	98657
k__Bacteria|p__Firmicutes|c__Negativicutes	488517
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	410129
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	78387
k__Bacteria|p__Firmicutes|c__Clostridia	111998
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	111998
k__Bacteria|p__Firmicutes|c__Tissierellia	17281
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	17281
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9
k__Bacteria|p__Actinobacteria	1189791
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1187886
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1068077
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	110778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2387
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1905
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1905
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	1485495
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1425026
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1425026
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	60469
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	60469
k__Bacteria|p__Proteobacteria	989089
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	467731
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	461259
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6472
