#Classification	GQ9_bracken_C.kreport
k__Bacteria	5777456
k__Bacteria|p__Firmicutes	1903607
k__Bacteria|p__Firmicutes|c__Bacilli	1285800
k__Bacteria|p__Firmicutes|c__Negativicutes	488517
k__Bacteria|p__Firmicutes|c__Clostridia	111998
k__Bacteria|p__Firmicutes|c__Tissierellia	17281
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Actinobacteria	1189791
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1187886
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1905
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	1485495
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1425026
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	60469
k__Bacteria|p__Proteobacteria	989089
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	467731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	401538
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	119768
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria	110807
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	110807
k__Bacteria|p__Fusobacteria	93983
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	93983
k__Bacteria|p__Spirochaetes	4531
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4531
k__Bacteria|p__Synergistetes	149
k__Bacteria|p__Synergistetes|c__Synergistia	149
k__Eukaryota	8350
k__Eukaryota|k__Metazoa	7880
k__Eukaryota|k__Metazoa|p__Chordata	7880
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7880
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Viridiplantae	453
k__Eukaryota|k__Viridiplantae|p__Streptophyta	453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	453
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	80
k__Viruses|k__Heunggongvirae	77
k__Viruses|k__Heunggongvirae|p__Uroviricota	65
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	65
k__Viruses|k__Heunggongvirae|p__Peploviricota	12
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	12
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
