#Classification	S-3-DICUND-B_bracken_P.kreport
k__Bacteria	15519
k__Bacteria|p__Actinobacteria	5750
k__Bacteria|p__Cyanobacteria	58
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Proteobacteria	9475
k__Bacteria|p__Acidobacteria	191
k__Bacteria|p__Bacteroidetes	26
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	301
k__Eukaryota|k__Viridiplantae	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta	157
k__Eukaryota|k__Metazoa	135
k__Eukaryota|k__Metazoa|p__Chordata	135
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
