#Classification	S-3-DICUND-B_bracken_C.kreport
k__Bacteria	15503
k__Bacteria|p__Proteobacteria	9475
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5946
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	892
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2635
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	5808
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5683
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	124
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	189
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	189
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Eukaryota	301
k__Eukaryota|k__Viridiplantae	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26
k__Eukaryota|k__Metazoa	135
k__Eukaryota|k__Metazoa|p__Chordata	135
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	135
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
