#Classification	S-6-POLCOM-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	429
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	260
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	137
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	364
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	53
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	71
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	148
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	148
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	142
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	142
k__Bacteria|p__Proteobacteria|c__Oligoflexia	85
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	66
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	301097
k__Bacteria|p__Actinobacteria|c__Actinomycetia	283525
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	117220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	32973
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	49817
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	31829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9768
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12849
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	9302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1903
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1732
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2602
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	899
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	526
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	384
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10709
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	10232
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	476
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4144
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4144
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1611
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1611
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1016
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	856
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	159
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	91
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	36
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	27
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	26
k__Bacteria|p__Firmicutes	9847
k__Bacteria|p__Firmicutes|c__Bacilli	8228
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6880
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1348
k__Bacteria|p__Firmicutes|c__Clostridia	1185
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1162
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	355
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	33
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	320
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	61
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	61
k__Bacteria|p__Firmicutes|c__Limnochordia	15
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	15
k__Bacteria|p__Cyanobacteria	7280
k__Bacteria|p__Cyanobacteria|o__Nostocales	4278
k__Bacteria|p__Cyanobacteria|o__Synechococcales	212
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2637
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	64
k__Bacteria|p__Cyanobacteria|o__Chroococcales	37
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	35
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	35
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	9
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Deinococcus-Thermus	230
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	230
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	175
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Chloroflexi	200
k__Bacteria|p__Chloroflexi|c__Anaerolineae	76
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	76
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	52
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	52
k__Bacteria|p__Chloroflexi|c__Chloroflexia	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	27
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	14
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Armatimonadetes	73
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	39
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	39
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	34
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	34
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	11
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	2
k__Bacteria|p__Acidobacteria	68871
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	68783
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	68664
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	119
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	88
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	88
k__Bacteria|p__Bacteroidetes	29482
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16699
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	16699
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7128
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	7128
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3331
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3331
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1365
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1365
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	785
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	777
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	167
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	38
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	38
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Chlorobi|c__Chlorobia	28
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	28
k__Bacteria|p__Gemmatimonadetes	289
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	289
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	289
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Planctomycetes	6732
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6513
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3096
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1811
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1390
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	215
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	217
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	151
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	59
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	1509
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	833
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	833
k__Bacteria|p__Verrucomicrobia|c__Opitutae	673
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	521
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	152
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	291
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	288
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	288
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	3
k__Bacteria|p__Chlamydiae	63
k__Bacteria|p__Chlamydiae|c__Chlamydiia	63
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	61
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2
k__Bacteria|p__Spirochaetes	281
k__Bacteria|p__Spirochaetes|c__Spirochaetia	281
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	68
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	212
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Synergistetes	38
k__Bacteria|p__Synergistetes|c__Synergistia	38
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	38
k__Bacteria|p__Nitrospirae	37
k__Bacteria|p__Nitrospirae|c__Nitrospira	37
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	37
k__Bacteria|p__Coprothermobacterota	30
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	30
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	30
k__Bacteria|p__Candidatus_Absconditabacteria	11
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	11
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	11
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	7
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	4
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	53320
k__Eukaryota|k__Viridiplantae	27916
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27565
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3753
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3472
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	909
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2373
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1051
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1123
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	509
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1763
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	558
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1295
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	211
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9436
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	9436
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	351
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	299
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	299
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	52
k__Eukaryota|k__Fungi	13045
k__Eukaryota|k__Fungi|p__Ascomycota	11460
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3555
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1990
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	495
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	921
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	147
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3366
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3366
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2171
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2171
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1802
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1802
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	538
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	538
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	25
k__Eukaryota|k__Fungi|p__Basidiomycota	1585
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1364
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	979
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	384
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	183
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	183
k__Eukaryota|k__Metazoa	12251
k__Eukaryota|k__Metazoa|p__Chordata	12251
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12251
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	12251
k__Eukaryota|p__Apicomplexa	42
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	25
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	17
k__Eukaryota|p__Bacillariophyta	18
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	18
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	18
k__Eukaryota|p__Euglenozoa	24
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	24
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	24
k__Eukaryota|c__Cryptophyceae	10
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	7
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	2
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Evosea|c__Eumycetozoa	9
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	9
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	243
k__Archaea|p__Euryarchaeota	239
k__Archaea|p__Euryarchaeota|c__Halobacteria	219
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	117
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	61
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	39
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	9
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	2
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Euryarchaeota|c__Methanopyri|o__Methanopyrales	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
