#Classification	S-6-POLCOM-B_bracken_C.kreport
k__Bacteria	1410421
k__Bacteria|p__Proteobacteria	983943
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	519993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	338293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	115033
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10171
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Oligoflexia	86
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	142
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	148
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	308297
k__Bacteria|p__Actinobacteria|c__Actinomycetia	283525
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10709
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1611
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4144
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1016
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7291
k__Bacteria|p__Firmicutes	9847
k__Bacteria|p__Firmicutes|c__Bacilli	8228
k__Bacteria|p__Firmicutes|c__Clostridia	1185
k__Bacteria|p__Firmicutes|c__Negativicutes	355
k__Bacteria|p__Firmicutes|c__Limnochordia	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	61
k__Bacteria|p__Deinococcus-Thermus	230
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	230
k__Bacteria|p__Chloroflexi	200
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	52
k__Bacteria|p__Chloroflexi|c__Chloroflexia	27
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	15
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	73
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	14
k__Bacteria|p__Armatimonadetes	73
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	39
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	34
k__Bacteria|p__Cyanobacteria	49
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	49
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	22
k__Bacteria|p__Acidobacteria	68871
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	68783
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	42
k__Bacteria|p__Acidobacteria|c__Blastocatellia	46
k__Bacteria|p__Bacteroidetes	29482
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16699
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3331
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1365
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7128
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	953
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	38
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Chlorobi|c__Chlorobia	28
k__Bacteria|p__Gemmatimonadetes	289
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	289
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	6732
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6513
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	217
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	1509
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	833
k__Bacteria|p__Verrucomicrobia|c__Opitutae	646
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	27
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	291
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	288
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Chlamydiae	63
k__Bacteria|p__Chlamydiae|c__Chlamydiia	63
k__Bacteria|p__Spirochaetes	286
k__Bacteria|p__Spirochaetes|c__Spirochaetia	286
k__Bacteria|p__Synergistetes	38
k__Bacteria|p__Synergistetes|c__Synergistia	38
k__Bacteria|p__Nitrospirae	37
k__Bacteria|p__Nitrospirae|c__Nitrospira	37
k__Bacteria|p__Coprothermobacterota	30
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	30
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	23
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	53320
k__Eukaryota|k__Viridiplantae	27916
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27565
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9436
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	351
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	299
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	52
k__Eukaryota|k__Fungi	13045
k__Eukaryota|k__Fungi|p__Ascomycota	11460
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3555
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3366
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1802
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2171
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	538
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota	1585
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1364
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	183
k__Eukaryota|k__Metazoa	12251
k__Eukaryota|k__Metazoa|p__Chordata	12251
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12251
k__Eukaryota|p__Apicomplexa	42
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	25
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	17
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Euglenozoa	24
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	24
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Evosea|c__Eumycetozoa	9
k__Eukaryota|c__Cryptophyceae	10
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	243
k__Archaea|p__Euryarchaeota	239
k__Archaea|p__Euryarchaeota|c__Halobacteria	219
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia	1
k__Viruses	49
k__Viruses|k__Heunggongvirae	41
k__Viruses|k__Heunggongvirae|p__Uroviricota	40
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	40
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
k__Viruses|c__Naldaviricetes	1
