#Classification	S-20-POLPIL-B_bracken_O.kreport
k__Bacteria	544848
k__Bacteria|p__Proteobacteria	364545
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	208244
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	145194
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27660
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	30788
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3672
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	689
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	119220
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	118622
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	386
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	124
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34724
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10393
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11592
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	227
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	858
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2304
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2121
