#Classification	S-20-POLPIL-B_bracken_P.kreport
k__Bacteria	545102
k__Bacteria|p__Proteobacteria	364550
k__Bacteria|p__Actinobacteria	106006
k__Bacteria|p__Cyanobacteria	36378
k__Bacteria|p__Firmicutes	2578
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Armatimonadetes	21
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	23571
k__Bacteria|p__Bacteroidetes	8481
k__Bacteria|p__Rhodothermaeota	23
k__Bacteria|p__Gemmatimonadetes	200
k__Bacteria|p__Planctomycetes	2640
k__Bacteria|p__Verrucomicrobia	335
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Candidatus_Saccharibacteria	49
k__Bacteria|p__Spirochaetes	130
k__Bacteria|p__Synergistetes	57
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	36872
k__Eukaryota|k__Viridiplantae	22482
k__Eukaryota|k__Viridiplantae|p__Streptophyta	22359
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	122
k__Eukaryota|k__Metazoa	7495
k__Eukaryota|k__Metazoa|p__Chordata	7495
k__Eukaryota|k__Fungi	6884
k__Eukaryota|k__Fungi|p__Ascomycota	6258
k__Eukaryota|k__Fungi|p__Basidiomycota	626
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Evosea	4
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	4
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
