#Classification	S-20-POLPIL-B_bracken_C.kreport
k__Bacteria	544850
k__Bacteria|p__Proteobacteria	364546
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	208245
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	119220
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2304
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34724
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	142374
k__Bacteria|p__Actinobacteria|c__Actinomycetia	101600
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3072
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1154
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	150
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	36387
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9
k__Bacteria|p__Firmicutes	2578
k__Bacteria|p__Firmicutes|c__Bacilli	2569
k__Bacteria|p__Firmicutes|c__Clostridia	8
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	33
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	13
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	7
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	23332
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	23330
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	8481
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	8153
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	71
k__Bacteria|p__Bacteroidetes|c__Cytophagia	49
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	38
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	168
k__Bacteria|p__Rhodothermaeota	23
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	23
k__Bacteria|p__Gemmatimonadetes	200
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	200
k__Bacteria|p__Planctomycetes	2640
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2536
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	103
k__Bacteria|p__Verrucomicrobia	334
k__Bacteria|p__Verrucomicrobia|c__Opitutae	196
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	83
