#Classification	SRR20002378_bracken_C.kreport
k__Bacteria	334638
k__Bacteria|p__Proteobacteria	278392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	264332
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8713
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5337
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Firmicutes	43360
k__Bacteria|p__Firmicutes|c__Bacilli	42890
k__Bacteria|p__Firmicutes|c__Clostridia	430
k__Bacteria|p__Firmicutes|c__Negativicutes	24
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Actinobacteria	12339
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12230
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	100
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Deinococcus-Thermus	44
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	44
k__Bacteria|p__Bacteroidetes	479
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	427
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	45
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	4878
k__Eukaryota|k__Metazoa	2342
k__Eukaryota|k__Metazoa|p__Chordata	2342
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2342
k__Eukaryota|k__Fungi	942
k__Eukaryota|k__Fungi|p__Basidiomycota	731
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	730
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	210
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Viridiplantae	1591
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1591
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Archaea	29
k__Archaea|p__Euryarchaeota	29
k__Archaea|p__Euryarchaeota|c__Halobacteria	29
k__Viruses	12
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12
