#Classification	SRR20002378_bracken_O.kreport
k__Bacteria	334638
k__Bacteria|p__Proteobacteria	278392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	264332
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	240708
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	21145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	848
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8713
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8678
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5337
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1686
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2373
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	327
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	202
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	7
k__Bacteria|p__Firmicutes	43360
k__Bacteria|p__Firmicutes|c__Bacilli	42890
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	42179
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	711
k__Bacteria|p__Firmicutes|c__Clostridia	430
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	430
k__Bacteria|p__Firmicutes|c__Negativicutes	24
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	24
k__Bacteria|p__Firmicutes|c__Tissierellia	13
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Actinobacteria	12339
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8723
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	100
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	76
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	24
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	7
k__Bacteria|p__Deinococcus-Thermus	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	31
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Bacteroidetes	479
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	427
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	45
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	45
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	15
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Eukaryota	4868
k__Eukaryota|k__Metazoa	2342
k__Eukaryota|k__Metazoa|p__Chordata	2342
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2342
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2342
k__Eukaryota|k__Fungi	942
k__Eukaryota|k__Fungi|p__Basidiomycota	731
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	730
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	730
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Ascomycota	210
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	170
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Viridiplantae	1581
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1581
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1581
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1361
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	164
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	5
