#Classification	S-20-POLPIL-G_bracken_O.kreport
k__Eukaryota	161
k__Eukaryota|k__Metazoa	161
k__Eukaryota|k__Metazoa|p__Chordata	161
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	161
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	161
k__Bacteria	40
k__Bacteria|p__Proteobacteria	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	27
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
