#Classification	S-5-DICUND-B_bracken_C.kreport
k__Bacteria	1184143
k__Bacteria|p__Proteobacteria	681038
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	289647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	195931
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	185474
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9259
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	284
k__Bacteria|p__Proteobacteria|c__Oligoflexia	72
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	262
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	97
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	7
k__Bacteria|p__Actinobacteria	417976
k__Bacteria|p__Actinobacteria|c__Actinomycetia	363623
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	28620
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9687
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2055
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	831
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	13158
k__Bacteria|p__Firmicutes	17214
k__Bacteria|p__Firmicutes|c__Bacilli	14113
k__Bacteria|p__Firmicutes|c__Clostridia	2457
k__Bacteria|p__Firmicutes|c__Negativicutes	593
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Chloroflexi	847
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	142
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	28
k__Bacteria|p__Chloroflexi|c__Chloroflexia	27
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	16
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Chloroflexi|c__Tepidiformia	227
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	383
k__Bacteria|p__Deinococcus-Thermus	416
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	416
k__Bacteria|p__Armatimonadetes	239
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	169
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	70
k__Bacteria|p__Cyanobacteria	37
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	37
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Tenericutes|c__Mollicutes	31
k__Bacteria|p__Acidobacteria	42045
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	41880
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	101
k__Bacteria|p__Acidobacteria|c__Blastocatellia	58
k__Bacteria|p__Acidobacteria|c__Holophagae	4
k__Bacteria|p__Planctomycetes	10155
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9723
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	426
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Verrucomicrobia	2255
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1239
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	935
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	77
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	490
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	485
k__Bacteria|p__Chlamydiae	99
k__Bacteria|p__Chlamydiae|c__Chlamydiia	99
k__Bacteria|p__Bacteroidetes	8175
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5025
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	690
k__Bacteria|p__Bacteroidetes|c__Cytophagia	498
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1041
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	916
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	67
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	67
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Chlorobi|c__Chlorobia	44
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	393
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	393
k__Bacteria|p__Fibrobacteres	16
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	16
k__Bacteria|p__Fusobacteria	695
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	695
k__Bacteria|p__Spirochaetes	683
