#Classification	S-5-DICUND-B_bracken_P.kreport
k__Bacteria	1184652
k__Bacteria|p__Proteobacteria	681038
k__Bacteria|p__Actinobacteria	404972
k__Bacteria|p__Cyanobacteria	13046
k__Bacteria|p__Firmicutes	17214
k__Bacteria|p__Deinococcus-Thermus	416
k__Bacteria|p__Chloroflexi	847
k__Bacteria|p__Armatimonadetes	250
k__Bacteria|p__Tenericutes	31
k__Bacteria|p__Acidobacteria	42531
k__Bacteria|p__Planctomycetes	10155
k__Bacteria|p__Verrucomicrobia	2255
k__Bacteria|p__Chlamydiae	99
k__Bacteria|p__Kiritimatiellaeota	488
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Bacteroidetes	8175
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Rhodothermaeota	67
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	393
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Candidatus_Saccharibacteria	124
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Nitrospirae	59
k__Bacteria|p__Spirochaetes	683
k__Bacteria|p__Synergistetes	587
k__Bacteria|p__Fusobacteria	695
k__Bacteria|p__Elusimicrobia	8
k__Bacteria|p__Chrysiogenetes	434
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Eukaryota	68982
k__Eukaryota|k__Viridiplantae	38588
k__Eukaryota|k__Viridiplantae|p__Streptophyta	38535
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	52
k__Eukaryota|k__Metazoa	19999
k__Eukaryota|k__Metazoa|p__Chordata	19999
k__Eukaryota|k__Fungi	10283
k__Eukaryota|k__Fungi|p__Ascomycota	10020
k__Eukaryota|k__Fungi|p__Basidiomycota	262
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Apicomplexa	61
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Euglenozoa	36
k__Eukaryota|p__Evosea	7
k__Archaea	267
k__Archaea|p__Euryarchaeota	258
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	12
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
