#Classification	SRR20002443_bracken_C.kreport
k__Bacteria	729320
k__Bacteria|p__Firmicutes	327316
k__Bacteria|p__Firmicutes|c__Bacilli	327220
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Clostridia	91
k__Bacteria|p__Actinobacteria	158553
k__Bacteria|p__Actinobacteria|c__Actinomycetia	158553
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Proteobacteria	240441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	234478
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3079
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2257
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	505
k__Bacteria|p__Fusobacteria	2801
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2801
k__Bacteria|p__Bacteroidetes	184
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	38
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	144
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Eukaryota	1663
k__Eukaryota|k__Fungi	1506
k__Eukaryota|k__Fungi|p__Basidiomycota	1058
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1058
k__Eukaryota|k__Fungi|p__Ascomycota	448
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	448
k__Eukaryota|k__Metazoa	130
k__Eukaryota|k__Metazoa|p__Chordata	130
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	130
k__Eukaryota|k__Viridiplantae	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	27
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
