#Classification	SRR20002443_bracken_O.kreport
k__Bacteria	729320
k__Bacteria|p__Firmicutes	327316
k__Bacteria|p__Firmicutes|c__Bacilli	327220
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	324468
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2751
k__Bacteria|p__Firmicutes|c__Clostridia	91
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	91
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Actinobacteria	158553
k__Bacteria|p__Actinobacteria|c__Actinomycetia	158553
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	86361
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	70648
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	988
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Proteobacteria	240441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	234478
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	216157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2430
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15688
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3079
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3076
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2257
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2158
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	505
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	505
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	120
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	120
k__Bacteria|p__Fusobacteria	2801
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2801
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2801
k__Bacteria|p__Bacteroidetes	184
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	144
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	144
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	38
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	38
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	18
k__Eukaryota	1662
k__Eukaryota|k__Fungi	1506
k__Eukaryota|k__Fungi|p__Basidiomycota	1058
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1058
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1058
k__Eukaryota|k__Fungi|p__Ascomycota	448
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	448
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	448
k__Eukaryota|k__Metazoa	130
k__Eukaryota|k__Metazoa|p__Chordata	130
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	130
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	130
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
