#Classification	SRR20002430_bracken_C.kreport
k__Bacteria	5774044
k__Bacteria|p__Proteobacteria	4539370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4115594
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	381142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	41049
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	884
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	504
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	182
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	13
k__Bacteria|p__Firmicutes	631246
k__Bacteria|p__Firmicutes|c__Bacilli	617190
k__Bacteria|p__Firmicutes|c__Clostridia	10788
k__Bacteria|p__Firmicutes|c__Negativicutes	2110
k__Bacteria|p__Firmicutes|c__Tissierellia	994
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	164
k__Bacteria|p__Actinobacteria	566349
k__Bacteria|p__Actinobacteria|c__Actinomycetia	563822
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1666
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	623
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	158
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	78
k__Bacteria|p__Deinococcus-Thermus	5677
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5677
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Chloroflexia	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	26714
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18758
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7425
k__Bacteria|p__Bacteroidetes|c__Cytophagia	399
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	132
k__Bacteria|p__Fusobacteria	2627
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2627
k__Bacteria|p__Candidatus_Saccharibacteria	1459
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1459
k__Bacteria|p__Verrucomicrobia	234
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	226
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Chlamydiae	216
k__Bacteria|p__Chlamydiae|c__Chlamydiia	216
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Spirochaetes	86
k__Bacteria|p__Spirochaetes|c__Spirochaetia	86
k__Bacteria|p__Acidobacteria	32
k__Bacteria|p__Acidobacteria|c__Blastocatellia	31
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	43995
k__Eukaryota|k__Fungi	21289
k__Eukaryota|k__Fungi|p__Basidiomycota	20169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20005
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	128
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota	1120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	809
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	106
k__Eukaryota|k__Metazoa	1938
k__Eukaryota|k__Metazoa|p__Chordata	1938
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1938
k__Eukaryota|k__Viridiplantae	20638
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20638
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20638
k__Eukaryota|p__Apicomplexa	110
k__Eukaryota|p__Apicomplexa|c__Conoidasida	107
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Archaea	228
k__Archaea|p__Euryarchaeota	219
k__Archaea|p__Euryarchaeota|c__Halobacteria	207
k__Archaea|p__Euryarchaeota|c__Methanobacteria	12
k__Archaea|p__Thaumarchaeota	9
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	9
k__Viruses	1370
k__Viruses|k__Heunggongvirae	1370
k__Viruses|k__Heunggongvirae|p__Uroviricota	1370
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1370
