#Classification	SRR20002430_bracken_P.kreport
k__Bacteria	5774065
k__Bacteria|p__Proteobacteria	4539371
k__Bacteria|p__Actinobacteria	566349
k__Bacteria|p__Firmicutes	631245
k__Bacteria|p__Deinococcus-Thermus	5626
k__Bacteria|p__Cyanobacteria	68
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Bacteroidetes	26714
k__Bacteria|p__Fusobacteria	2627
k__Bacteria|p__Candidatus_Saccharibacteria	1459
k__Bacteria|p__Verrucomicrobia	235
k__Bacteria|p__Chlamydiae	216
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Spirochaetes	86
k__Bacteria|p__Acidobacteria	32
k__Eukaryota	43995
k__Eukaryota|k__Fungi	21289
k__Eukaryota|k__Fungi|p__Basidiomycota	20169
k__Eukaryota|k__Fungi|p__Ascomycota	1120
k__Eukaryota|k__Metazoa	1938
k__Eukaryota|k__Metazoa|p__Chordata	1938
k__Eukaryota|k__Viridiplantae	20638
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20638
k__Eukaryota|p__Apicomplexa	110
k__Eukaryota|p__Euglenozoa	17
k__Archaea	228
k__Archaea|p__Euryarchaeota	219
k__Archaea|p__Thaumarchaeota	9
k__Viruses	1370
k__Viruses|k__Heunggongvirae	1370
k__Viruses|k__Heunggongvirae|p__Uroviricota	1370
