#Classification	SRR20002430_bracken_O.kreport
k__Bacteria	5774061
k__Bacteria|p__Proteobacteria	4539370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4115594
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3672472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	60877
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	307515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	48124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	6175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	5328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4724
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1847
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1758
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	381142
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	219237
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	161487
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	327
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	41049
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17326
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14744
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3483
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3064
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2431
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	884
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	812
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	65
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	504
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	504
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	182
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	182
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	13
k__Bacteria|p__Firmicutes	631246
k__Bacteria|p__Firmicutes|c__Bacilli	617190
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	504642
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	112547
k__Bacteria|p__Firmicutes|c__Clostridia	10788
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10788
k__Bacteria|p__Firmicutes|c__Negativicutes	2110
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1855
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	203
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	51
k__Bacteria|p__Firmicutes|c__Tissierellia	994
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	994
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	164
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	164
k__Bacteria|p__Actinobacteria	566349
k__Bacteria|p__Actinobacteria|c__Actinomycetia	563822
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	308735
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	155140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	82437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2564
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	965
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1666
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1604
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	61
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	623
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	623
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	158
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	158
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	78
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	49
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	29
k__Bacteria|p__Deinococcus-Thermus	5626
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5626
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4489
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1135
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Cyanobacteria	68
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	36
k__Bacteria|p__Cyanobacteria|o__Synechococcales	14
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	11
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	3
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Chloroflexia	11
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	26714
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	18758
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7425
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7425
k__Bacteria|p__Bacteroidetes|c__Cytophagia	399
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	399
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	132
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	132
k__Bacteria|p__Fusobacteria	2627
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2627
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2627
k__Bacteria|p__Candidatus_Saccharibacteria	1459
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1459
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1459
k__Bacteria|p__Verrucomicrobia	234
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	226
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	226
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	8
