#Classification	SRR5091512_bracken_C.kreport
k__Bacteria	1042917
k__Bacteria|p__Bacteroidetes	809677
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	809677
k__Bacteria|p__Firmicutes	210682
k__Bacteria|p__Firmicutes|c__Clostridia	196166
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9199
k__Bacteria|p__Firmicutes|c__Negativicutes	4999
k__Bacteria|p__Firmicutes|c__Bacilli	316
k__Bacteria|p__Actinobacteria	193
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79
k__Bacteria|p__Proteobacteria	22358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22234
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	70
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Eukaryota	4
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Viruses	61
k__Viruses|k__Heunggongvirae	61
k__Viruses|k__Heunggongvirae|p__Uroviricota	61
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	61
