#Classification	S-27-POLJUN-B_bracken_C.kreport
k__Bacteria	370842
k__Bacteria|p__Proteobacteria	215340
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	107606
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85048
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21623
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1039
k__Bacteria|p__Proteobacteria|c__Oligoflexia	22
k__Bacteria|p__Actinobacteria	117607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	67169
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2637
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1959
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	45840
k__Bacteria|p__Firmicutes	13677
k__Bacteria|p__Firmicutes|c__Bacilli	13677
k__Bacteria|p__Chloroflexi	33
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	33
k__Bacteria|p__Armatimonadetes	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Acidobacteria	11570
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11570
k__Bacteria|p__Bacteroidetes	10673
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2340
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7978
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	195
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	157
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Ignavibacteriae	21
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	21
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	1727
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1722
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Verrucomicrobia	153
k__Bacteria|p__Verrucomicrobia|c__Opitutae	55
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	80
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	17
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|c__Candidatus_Babeliae	16
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Eukaryota	2187
k__Eukaryota|k__Metazoa	1221
k__Eukaryota|k__Metazoa|p__Chordata	1221
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1221
k__Eukaryota|k__Fungi	407
k__Eukaryota|k__Fungi|p__Ascomycota	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	40
k__Eukaryota|k__Viridiplantae	557
k__Eukaryota|k__Viridiplantae|p__Streptophyta	548
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	434
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	114
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
