#Classification	S-27-POLJUN-B_bracken_O.kreport
k__Bacteria	370841
k__Bacteria|p__Proteobacteria	215340
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	107606
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	75736
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19870
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7999
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3990
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85048
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	85004
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21623
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14347
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4628
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	190
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1039
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1039
k__Bacteria|p__Proteobacteria|c__Oligoflexia	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	7
k__Bacteria|p__Actinobacteria	71834
k__Bacteria|p__Actinobacteria|c__Actinomycetia	67169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	35830
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4689
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3080
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2567
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2901
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1064
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	525
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2637
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2636
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1959
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1959
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	67
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	67
k__Bacteria|p__Cyanobacteria	45773
k__Bacteria|p__Cyanobacteria|o__Nostocales	45164
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	59
k__Bacteria|p__Cyanobacteria|o__Chroococcales	22
k__Bacteria|p__Cyanobacteria|o__Synechococcales	20
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	497
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	7
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	13677
k__Bacteria|p__Firmicutes|c__Bacilli	13677
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13677
k__Bacteria|p__Chloroflexi	33
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	33
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	33
k__Bacteria|p__Armatimonadetes	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	12
k__Bacteria|p__Acidobacteria	11570
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11570
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	11563
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	7
k__Bacteria|p__Bacteroidetes	10673
k__Bacteria|p__Bacteroidetes|c__Cytophagia	7978
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	7978
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2340
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2340
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	195
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	195
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	157
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	157
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Ignavibacteriae	21
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	21
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	21
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	1726
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1722
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	792
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	732
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	196
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	3
k__Bacteria|p__Verrucomicrobia	153
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	97
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	97
k__Bacteria|p__Verrucomicrobia|c__Opitutae	55
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	55
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Bacteria|c__Candidatus_Babeliae	16
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	16
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	3
k__Eukaryota	2092
k__Eukaryota|k__Metazoa	1221
k__Eukaryota|k__Metazoa|p__Chordata	1221
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1221
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1221
k__Eukaryota|k__Fungi	407
k__Eukaryota|k__Fungi|p__Ascomycota	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	17
k__Eukaryota|k__Fungi|p__Basidiomycota	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	40
k__Eukaryota|k__Viridiplantae	462
k__Eukaryota|k__Viridiplantae|p__Streptophyta	453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	434
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	434
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
