#Classification	SRR20002397_bracken_C.kreport
k__Bacteria	561814
k__Bacteria|p__Proteobacteria	546935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	543479
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3297
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	158
k__Bacteria|p__Actinobacteria	11157
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11157
k__Bacteria|p__Firmicutes	3698
k__Bacteria|p__Firmicutes|c__Bacilli	3658
k__Bacteria|p__Firmicutes|c__Clostridia	39
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Bacteroidetes	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	42
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Basidiomycota	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	38
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
