#Classification	SRR20002485_bracken_C.kreport
k__Bacteria	317855
k__Bacteria|p__Proteobacteria	317027
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	316455
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	490
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	475
k__Bacteria|p__Firmicutes|c__Bacilli	474
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Actinobacteria	313
k__Bacteria|p__Actinobacteria|c__Actinomycetia	311
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Bacteroidetes	9
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Eukaryota	1876
k__Eukaryota|k__Metazoa	1763
k__Eukaryota|k__Metazoa|p__Chordata	1763
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1763
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|p__Apicomplexa	85
k__Eukaryota|p__Apicomplexa|c__Conoidasida	85
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
