#Classification	S-9-POLJUN-B_bracken_P.kreport
k__Bacteria	1666869
k__Bacteria|p__Proteobacteria	998024
k__Bacteria|p__Actinobacteria	404900
k__Bacteria|p__Cyanobacteria	66938
k__Bacteria|p__Firmicutes	95457
k__Bacteria|p__Deinococcus-Thermus	273
k__Bacteria|p__Armatimonadetes	139
k__Bacteria|p__Chloroflexi	173
k__Bacteria|p__Tenericutes	46
k__Bacteria|p__Acidobacteria	62044
k__Bacteria|p__Bacteroidetes	24545
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Rhodothermaeota	58
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	347
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Planctomycetes	11503
k__Bacteria|p__Verrucomicrobia	1125
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Kiritimatiellaeota	383
k__Bacteria|p__Candidatus_Saccharibacteria	151
k__Bacteria|p__Candidatus_Absconditabacteria	8
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Spirochaetes	133
k__Bacteria|p__Nitrospirae	20
k__Bacteria|p__Thermotogae	126
k__Bacteria|p__Synergistetes	57
k__Bacteria|p__Fusobacteria	185
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Coprothermobacterota	42
k__Bacteria|p__Chrysiogenetes	103
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	59036
k__Eukaryota|k__Viridiplantae	32194
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30591
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1602
k__Eukaryota|k__Fungi	14823
k__Eukaryota|k__Fungi|p__Ascomycota	12748
k__Eukaryota|k__Fungi|p__Basidiomycota	2075
k__Eukaryota|k__Metazoa	11838
k__Eukaryota|k__Metazoa|p__Chordata	11838
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Cercozoa	23
k__Eukaryota|p__Bacillariophyta	21
k__Eukaryota|p__Euglenozoa	81
k__Eukaryota|p__Evosea	6
k__Archaea	214
k__Archaea|p__Euryarchaeota	209
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Candidatus_Lokiarchaeota	1
k__Viruses	42
k__Viruses|k__Heunggongvirae	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	38
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Zilligvirae	1
k__Viruses|k__Zilligvirae|p__Taleaviricota	1
