#Classification	S-2-POLJUN-G_bracken_O.kreport
k__Bacteria	135548
k__Bacteria|p__Proteobacteria	133312
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	121705
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	120773
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	875
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	56
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9983
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1618
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	488
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	505
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	553
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Actinobacteria	1637
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1532
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	104
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	104
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Firmicutes	4
k__Bacteria|p__Firmicutes|c__Bacilli	4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4
k__Bacteria|p__Acidobacteria	343
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	343
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	343
k__Bacteria|p__Bacteroidetes	244
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	123
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	92
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	92
k__Bacteria|p__Bacteroidetes|c__Cytophagia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	25
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	1098
k__Eukaryota|k__Viridiplantae	960
k__Eukaryota|k__Viridiplantae|p__Streptophyta	960
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	954
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	954
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Metazoa	125
k__Eukaryota|k__Metazoa|p__Chordata	125
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	125
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	125
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	2
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
