#Classification	SRR20002348_bracken_P.kreport
k__Bacteria	22316755
k__Bacteria|p__Proteobacteria	22212044
k__Bacteria|p__Actinobacteria	79545
k__Bacteria|p__Firmicutes	24663
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Bacteroidetes	423
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	278
k__Eukaryota|k__Fungi	162
k__Eukaryota|k__Fungi|p__Basidiomycota	154
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Metazoa	69
k__Eukaryota|k__Metazoa|p__Chordata	69
k__Eukaryota|k__Viridiplantae	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47
