#Classification	S-23-POLPIL-B_bracken_C.kreport
k__Bacteria	1682041
k__Bacteria|p__Proteobacteria	941077
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	461109
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	365140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	100152
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14133
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	104
k__Bacteria|p__Proteobacteria|c__Oligoflexia	72
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	301
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	61
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	518933
k__Bacteria|p__Actinobacteria|c__Actinomycetia	340690
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9644
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3140
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	486
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	708
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	164263
k__Bacteria|p__Firmicutes	104331
k__Bacteria|p__Firmicutes|c__Bacilli	102682
k__Bacteria|p__Firmicutes|c__Clostridia	1496
k__Bacteria|p__Firmicutes|c__Negativicutes	129
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Chloroflexi	828
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	555
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	34
k__Bacteria|p__Chloroflexi|c__Chloroflexia	24
k__Bacteria|p__Chloroflexi|c__Tepidiformia	21
k__Bacteria|p__Chloroflexi|c__Anaerolineae	17
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	140
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	11
k__Bacteria|p__Chloroflexi|c__Caldilineae	24
