#Classification	S-23-POLPIL-B_bracken_P.kreport
k__Bacteria	1682466
k__Bacteria|p__Proteobacteria	941077
k__Bacteria|p__Actinobacteria	354744
k__Bacteria|p__Cyanobacteria	164342
k__Bacteria|p__Firmicutes	104331
k__Bacteria|p__Chloroflexi	828
k__Bacteria|p__Deinococcus-Thermus	343
k__Bacteria|p__Armatimonadetes	210
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Acidobacteria	62956
k__Bacteria|p__Bacteroidetes	34024
k__Bacteria|p__Chlorobi	37
k__Bacteria|p__Rhodothermaeota	99
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	576
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Planctomycetes	14862
k__Bacteria|p__Verrucomicrobia	2563
k__Bacteria|p__Chlamydiae	79
k__Bacteria|p__Kiritimatiellaeota	623
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Candidatus_Saccharibacteria	96
k__Bacteria|p__Candidatus_Absconditabacteria	3
k__Bacteria|p__Candidatus_Bipolaricaulota	2
k__Bacteria|p__Spirochaetes	293
k__Bacteria|p__Nitrospirae	36
k__Bacteria|p__Synergistetes	119
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermodesulfobacteria	24
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Fusobacteria	125
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Chrysiogenetes	24
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	41564
k__Eukaryota|k__Metazoa	11316
k__Eukaryota|k__Metazoa|p__Chordata	11316
k__Eukaryota|k__Fungi	10421
k__Eukaryota|k__Fungi|p__Ascomycota	8795
k__Eukaryota|k__Fungi|p__Basidiomycota	1625
k__Eukaryota|k__Viridiplantae	19751
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19220
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	530
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Bacillariophyta	8
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Evosea	15
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Rhodophyta	2
k__Archaea	235
k__Archaea|p__Euryarchaeota	232
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Crenarchaeota	1
k__Viruses	33
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
