#Classification	S-23-POLPIL-B_bracken_O.kreport
k__Bacteria	1682058
k__Bacteria|p__Proteobacteria	941074
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	461108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	262064
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	114826
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	45001
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	30739
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7284
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	479
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	324
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	245
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	365141
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	351759
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7756
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3632
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	100150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	26943
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	24818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	36697
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1642
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	330
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1606
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2909
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	62
