#Classification	SRR5091495_bracken_O.kreport
k__Bacteria	1735742
k__Bacteria|p__Bacteroidetes	1491219
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1491219
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1491219
k__Bacteria|p__Firmicutes	210546
k__Bacteria|p__Firmicutes|c__Clostridia	179108
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	179108
k__Bacteria|p__Firmicutes|c__Negativicutes	27458
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17691
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9074
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	692
k__Bacteria|p__Firmicutes|c__Bacilli	3185
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3185
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	794
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	794
k__Bacteria|p__Actinobacteria	2725
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1845
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1831
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	880
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	786
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	93
k__Bacteria|p__Proteobacteria	31085
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22784
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	49
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Synergistetes	90
k__Bacteria|p__Synergistetes|c__Synergistia	90
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	90
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	56
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	15
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Eukaryota	6
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Viruses	201
k__Viruses|k__Heunggongvirae	201
k__Viruses|k__Heunggongvirae|p__Uroviricota	201
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	201
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	201
