#Classification	SRR5091495_bracken_C.kreport
k__Bacteria	1735742
k__Bacteria|p__Bacteroidetes	1491219
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1491219
k__Bacteria|p__Firmicutes	210546
k__Bacteria|p__Firmicutes|c__Clostridia	179108
k__Bacteria|p__Firmicutes|c__Negativicutes	27458
k__Bacteria|p__Firmicutes|c__Bacilli	3185
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	794
k__Bacteria|p__Actinobacteria	2725
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1845
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	880
k__Bacteria|p__Proteobacteria	31085
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8206
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Synergistetes	90
k__Bacteria|p__Synergistetes|c__Synergistia	90
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	56
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	6
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Viruses	201
k__Viruses|k__Heunggongvirae	201
k__Viruses|k__Heunggongvirae|p__Uroviricota	201
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	201
