#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.70705.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.70705.0/SRR5091514.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.70705.0/SRR5091514_profile.txt /localscratch/ronj2303.70705.0/all_reads.fastq
#46095268 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	30.10298	
k__Bacteria	2	69.89702006139302	
k__Bacteria|p__Bacteroidota	2|976	57.94861376103831	
k__Bacteria|p__Firmicutes	2|1239	10.996297051886437	
k__Bacteria|p__Pseudomonadota	2|1224	0.4949967166707731	
k__Bacteria|p__Verrucomicrobiota	2|74201	0.2683486394197001	
k__Bacteria|p__Thermodesulfobacteriota	2|200940	0.17212840160318646	
k__Bacteria|p__Lentisphaerota	2|256845	0.006689144819875313	
k__Bacteria|p__Actinomycetota	2|201174	0.006556340481758665	
k__Bacteria|p__Bacteria_unclassified	2|	0.003390005472977562	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	57.94717388242505	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	9.402295509386368	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.650790184685612	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.49424182885411005	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.48830757185089774	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	2|74201|203494	0.2683486394197001	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia	2|200940|3031449	0.17212840160318646	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.1443373464267766	
k__Bacteria|p__Firmicutes|c__CFGB79315	2|1239|	0.13323070993902125	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.05562404856485657	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.05266740461625964	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.025715113680586495	
k__Bacteria|p__Firmicutes|c__CFGB3625	2|1239|	0.017900626837722755	
k__Bacteria|p__Firmicutes|c__CFGB93792	2|1239|	0.009533953536374007	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.008478508533446973	
k__Bacteria|p__Lentisphaerota|c__Lentisphaeria	2|256845|1313211	0.006689144819875313	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.006353639123580626	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.006297721507531512	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.003390005472977562	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.0014328889112585571	
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	2|1224|1236	0.0007548878166630447	
k__Bacteria|p__Firmicutes|c__Bacillota_unclassified	2|1239|	0.000580145266509562	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.0004822894384236118	
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	2|201174|84998	0.0002656086762332935	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	57.94717388242505	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales	2|1239|186801|3085636	5.367427119024401	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	4.030513806012142	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.650790184685612	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.4933331675933119	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.2699353017750937	
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales	2|74201|203494|48461	0.2683486394197001	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.21837227007580406	
k__Bacteria|p__Thermodesulfobacteriota|c__Desulfovibrionia|o__Desulfovibrionales	2|200940|3031449|213115	0.17212840160318646	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.1443373464267766	
k__Bacteria|p__Firmicutes|c__CFGB79315|o__OFGB79315	2|1239||	0.13323070993902125	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.05562404856485657	
k__Bacteria|p__Firmicutes|c__CFGB1260|o__OFGB1260	2|1239||	0.05266740461625964	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.025715113680586495	
k__Bacteria|p__Firmicutes|c__CFGB3625|o__OFGB3625	2|1239||	0.017900626837722755	
k__Bacteria|p__Firmicutes|c__CFGB93792|o__OFGB93792	2|1239||	0.009533953536374007	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.008478508533446973	
k__Bacteria|p__Lentisphaerota|c__Lentisphaeria|o__Victivallales	2|256845|1313211|278082	0.006689144819875313	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.006353639123580626	
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	2|201174|1760|85004	0.006297721507531512	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales	2|1239|186801|3082720	0.004354584349824785	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.003390005472977562	
k__Bacteria|p__Bacteroidota|c__CFGB667|o__OFGB667	2|976||	0.0014328889112585571	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	0.0009086612607981093	
