#Classification	S-1-POLJUN-B_bracken_P.kreport
k__Bacteria	1594982
k__Bacteria|p__Proteobacteria	1287129
k__Bacteria|p__Actinobacteria	250719
k__Bacteria|p__Cyanobacteria	4257
k__Bacteria|p__Firmicutes	891
k__Bacteria|p__Armatimonadetes	50
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	24019
k__Bacteria|p__Bacteroidetes	21512
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	68
k__Bacteria|p__Planctomycetes	5195
k__Bacteria|p__Verrucomicrobia	978
k__Bacteria|p__Chlamydiae	38
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Spirochaetes	48
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	13512
k__Eukaryota|k__Fungi	3662
k__Eukaryota|k__Fungi|p__Ascomycota	1908
k__Eukaryota|k__Fungi|p__Basidiomycota	1754
k__Eukaryota|k__Metazoa	3326
k__Eukaryota|k__Metazoa|p__Chordata	3326
k__Eukaryota|k__Viridiplantae	6505
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6424
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	80
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Bacillariophyta	2
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	14
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
