#Classification	S-1-POLJUN-B_bracken_C.kreport
k__Bacteria	1594753
k__Bacteria|p__Proteobacteria	1287129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	521525
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	712479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49060
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4035
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	19
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	254968
k__Bacteria|p__Actinobacteria|c__Actinomycetia	239568
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4559
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5883
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	640
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	4264
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	53
k__Bacteria|p__Firmicutes	891
k__Bacteria|p__Firmicutes|c__Bacilli	832
k__Bacteria|p__Firmicutes|c__Clostridia	58
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Armatimonadetes	46
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	38
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	25
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	23801
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	23797
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	21512
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18559
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	907
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1007
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	913
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	119
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	68
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	68
k__Bacteria|p__Planctomycetes	5195
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5040
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	154
k__Bacteria|p__Verrucomicrobia	978
k__Bacteria|p__Verrucomicrobia|c__Opitutae	442
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	504
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	31
k__Bacteria|p__Chlamydiae	51
k__Bacteria|p__Chlamydiae|c__Chlamydiia	51
k__Bacteria|p__Spirochaetes	48
k__Bacteria|p__Spirochaetes|c__Spirochaetia	48
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	13512
k__Eukaryota|k__Fungi	3662
k__Eukaryota|k__Fungi|p__Ascomycota	1908
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	604
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	533
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	320
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	418
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1754
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1739
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	13
k__Eukaryota|k__Metazoa	3326
k__Eukaryota|k__Metazoa|p__Chordata	3326
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3326
k__Eukaryota|k__Viridiplantae	6505
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6424
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4359
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2065
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	80
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Viruses	14
