#Classification	S-1-POLJUN-B_bracken_O.kreport
k__Bacteria	1594752
k__Bacteria|p__Proteobacteria	1287129
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	712479
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	710258
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1486
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	221
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	521525
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	406579
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	92299
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12664
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8982
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	816
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49060
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	23308
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5995
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1033
