#Classification	S-3-DICUND-G_bracken_C.kreport
k__Bacteria	198780
k__Bacteria|p__Proteobacteria	193582
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	160568
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18845
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12537
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1630
k__Bacteria|p__Actinobacteria	4451
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4450
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	138
k__Bacteria|p__Firmicutes|c__Bacilli	138
k__Bacteria|p__Acidobacteria	491
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	491
k__Bacteria|p__Bacteroidetes	91
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	71
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	1514
k__Eukaryota|k__Viridiplantae	1229
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1229
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Metazoa	279
k__Eukaryota|k__Metazoa|p__Chordata	279
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	279
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
