#Classification	S-3-DICUND-G_bracken_O.kreport
k__Bacteria	198774
k__Bacteria|p__Proteobacteria	174737
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	160568
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	160393
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12537
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	90
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1630
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1277
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	232
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	118
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Cyanobacteria	18844
k__Bacteria|p__Cyanobacteria|o__Nostocales	18839
k__Bacteria|p__Cyanobacteria|o__Synechococcales	5
k__Bacteria|p__Actinobacteria	4451
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	980
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	138
k__Bacteria|p__Firmicutes|c__Bacilli	138
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	135
k__Bacteria|p__Acidobacteria	485
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	485
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	485
k__Bacteria|p__Bacteroidetes	91
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	71
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	71
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	16
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	1512
k__Eukaryota|k__Viridiplantae	1227
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1227
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	279
k__Eukaryota|k__Metazoa|p__Chordata	279
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	279
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	279
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
