#Classification	SRR20002456_bracken_P.kreport
k__Bacteria	949222
k__Bacteria|p__Proteobacteria	876809
k__Bacteria|p__Actinobacteria	30712
k__Bacteria|p__Firmicutes	41114
k__Bacteria|p__Deinococcus-Thermus	39
k__Bacteria|p__Bacteroidetes	457
k__Bacteria|p__Fusobacteria	65
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Verrucomicrobia	8
k__Eukaryota	2746
k__Eukaryota|k__Fungi	1965
k__Eukaryota|k__Fungi|p__Basidiomycota	1323
k__Eukaryota|k__Fungi|p__Ascomycota	641
k__Eukaryota|k__Metazoa	319
k__Eukaryota|k__Metazoa|p__Chordata	319
k__Eukaryota|k__Viridiplantae	461
k__Eukaryota|k__Viridiplantae|p__Streptophyta	461
