#Classification	SRR20002456_bracken_C.kreport
k__Bacteria	949222
k__Bacteria|p__Proteobacteria	876808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	842111
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27560
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7132
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Firmicutes	41114
k__Bacteria|p__Firmicutes|c__Bacilli	40837
k__Bacteria|p__Firmicutes|c__Clostridia	133
k__Bacteria|p__Firmicutes|c__Tissierellia	137
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Actinobacteria	30712
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30650
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	60
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Deinococcus-Thermus	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39
k__Bacteria|p__Bacteroidetes	457
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	294
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	138
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Fusobacteria	65
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	65
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Eukaryota	2746
k__Eukaryota|k__Fungi	1965
k__Eukaryota|k__Fungi|p__Basidiomycota	1323
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1323
k__Eukaryota|k__Fungi|p__Ascomycota	641
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	621
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Metazoa	319
k__Eukaryota|k__Metazoa|p__Chordata	319
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	319
k__Eukaryota|k__Viridiplantae	461
k__Eukaryota|k__Viridiplantae|p__Streptophyta	461
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	461
