#Classification	SRR20002456_bracken_O.kreport
k__Bacteria	949222
k__Bacteria|p__Proteobacteria	876808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	842111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	804190
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	33241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2050
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1521
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	918
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	27525
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3740
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	725
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	252
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	203
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4
k__Bacteria|p__Firmicutes	41114
k__Bacteria|p__Firmicutes|c__Bacilli	40837
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	18763
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	22073
k__Bacteria|p__Firmicutes|c__Tissierellia	137
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	137
k__Bacteria|p__Firmicutes|c__Clostridia	133
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	133
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6
k__Bacteria|p__Actinobacteria	30712
k__Bacteria|p__Actinobacteria|c__Actinomycetia	30650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	20466
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3276
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	60
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	52
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Deinococcus-Thermus	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	9
k__Bacteria|p__Bacteroidetes	457
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	294
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	294
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	138
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	138
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	9
k__Bacteria|p__Fusobacteria	65
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	65
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	65
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	16
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Eukaryota	2743
k__Eukaryota|k__Fungi	1965
k__Eukaryota|k__Fungi|p__Basidiomycota	1323
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1323
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1323
k__Eukaryota|k__Fungi|p__Ascomycota	641
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	621
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	621
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	5
k__Eukaryota|k__Metazoa	319
k__Eukaryota|k__Metazoa|p__Chordata	319
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	319
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	319
k__Eukaryota|k__Viridiplantae	458
k__Eukaryota|k__Viridiplantae|p__Streptophyta	458
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	458
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
