#Classification	SRR5091474_bracken_O.kreport
k__Bacteria	2559176
k__Bacteria|p__Bacteroidetes	2030340
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2030324
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2030324
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	487513
k__Bacteria|p__Firmicutes|c__Clostridia	432900
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	432900
k__Bacteria|p__Firmicutes|c__Bacilli	40668
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	40356
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	312
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10256
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10256
k__Bacteria|p__Firmicutes|c__Negativicutes	3685
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3405
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	157
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	122
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Actinobacteria	12083
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7722
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	483
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	55
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3651
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3145
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	505
k__Bacteria|p__Proteobacteria	26966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	8461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6416
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10196
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10180
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1233
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1233
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	545
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	545
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Verrucomicrobia	2133
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2133
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2133
k__Bacteria|p__Fusobacteria	117
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	117
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	117
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	5
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	75
k__Eukaryota|k__Viridiplantae	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	30
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	12
k__Archaea	15
k__Archaea|p__Candidatus_Thermoplasmatota	15
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	15
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	15
k__Viruses	196
k__Viruses|k__Heunggongvirae	196
k__Viruses|k__Heunggongvirae|p__Uroviricota	195
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	195
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	195
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
