#Classification	SRR5091474_bracken_C.kreport
k__Bacteria	2559176
k__Bacteria|p__Bacteroidetes	2030340
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2030324
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	487513
k__Bacteria|p__Firmicutes|c__Clostridia	432900
k__Bacteria|p__Firmicutes|c__Bacilli	40668
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10256
k__Bacteria|p__Firmicutes|c__Negativicutes	3685
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	12083
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8431
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3651
k__Bacteria|p__Proteobacteria	26966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14960
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10196
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1233
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	545
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31
k__Bacteria|p__Verrucomicrobia	2133
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2133
k__Bacteria|p__Fusobacteria	117
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	117
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	75
k__Eukaryota|k__Viridiplantae	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	62
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Archaea	15
k__Archaea|p__Candidatus_Thermoplasmatota	15
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	15
k__Viruses	196
k__Viruses|k__Heunggongvirae	196
k__Viruses|k__Heunggongvirae|p__Uroviricota	195
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	195
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
