#Classification	SRR5091474_bracken_P.kreport
k__Bacteria	2559178
k__Bacteria|p__Bacteroidetes	2030340
k__Bacteria|p__Firmicutes	487513
k__Bacteria|p__Actinobacteria	12083
k__Bacteria|p__Proteobacteria	26966
k__Bacteria|p__Verrucomicrobia	2135
k__Bacteria|p__Fusobacteria	117
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Synergistetes	1
k__Eukaryota	75
k__Eukaryota|k__Viridiplantae	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Archaea	15
k__Archaea|p__Candidatus_Thermoplasmatota	15
k__Viruses	196
k__Viruses|k__Heunggongvirae	196
k__Viruses|k__Heunggongvirae|p__Uroviricota	195
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
