#Classification	NS77_bracken_F.kreport
k__Bacteria	2138519
k__Bacteria|p__Firmicutes	1179921
k__Bacteria|p__Firmicutes|c__Clostridia	1133920
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1133920
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	975735
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	128248
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	7453
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	22279
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	168
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	27
k__Bacteria|p__Firmicutes|c__Negativicutes	30521
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	30294
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	30294
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	227
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	227
k__Bacteria|p__Firmicutes|c__Bacilli	10449
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10449
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	10273
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	175
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5021
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5021
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	4828
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	193
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	8
