#Classification	SRR5091577_bracken_P.kreport
k__Bacteria	4867764
k__Bacteria|p__Bacteroidetes	3779095
k__Bacteria|p__Firmicutes	1063974
k__Bacteria|p__Actinobacteria	18402
k__Bacteria|p__Proteobacteria	6072
k__Bacteria|p__Verrucomicrobia	93
k__Bacteria|p__Candidatus_Saccharibacteria	53
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Synergistetes	19
k__Eukaryota	51
k__Eukaryota|k__Viridiplantae	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Viruses	773
k__Viruses|k__Heunggongvirae	769
k__Viruses|k__Heunggongvirae|p__Uroviricota	763
k__Viruses|k__Heunggongvirae|p__Peploviricota	6
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
