#Classification	SRR5091577_bracken_O.kreport
k__Bacteria	4867764
k__Bacteria|p__Bacteroidetes	3779095
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3779085
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3779085
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Bacteria|p__Firmicutes	1063974
k__Bacteria|p__Firmicutes|c__Clostridia	817336
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	817336
k__Bacteria|p__Firmicutes|c__Negativicutes	229949
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	195073
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	33592
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1284
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9986
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9986
k__Bacteria|p__Firmicutes|c__Bacilli	6694
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6659
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	35
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
k__Bacteria|p__Actinobacteria	18402
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12142
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11629
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	513
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6260
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5869
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Proteobacteria	6072
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2606
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	435
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	945
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	930
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	15
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	589
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	589
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Verrucomicrobia	131
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	131
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	131
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	27
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	25
k__Bacteria|p__Synergistetes	19
k__Bacteria|p__Synergistetes|c__Synergistia	19
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	19
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	16
k__Eukaryota	49
k__Eukaryota|k__Viridiplantae	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	13
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6
k__Viruses	773
k__Viruses|k__Heunggongvirae	769
k__Viruses|k__Heunggongvirae|p__Uroviricota	763
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	763
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	763
k__Viruses|k__Heunggongvirae|p__Peploviricota	6
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	6
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	6
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	4
