#Classification	SRR5091577_bracken_C.kreport
k__Bacteria	4867764
k__Bacteria|p__Bacteroidetes	3779095
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3779085
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Firmicutes	1063974
k__Bacteria|p__Firmicutes|c__Clostridia	817336
k__Bacteria|p__Firmicutes|c__Negativicutes	229949
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9986
k__Bacteria|p__Firmicutes|c__Bacilli	6694
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Actinobacteria	18402
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12142
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6260
k__Bacteria|p__Proteobacteria	6072
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4231
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	945
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	589
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	265
k__Bacteria|p__Verrucomicrobia	131
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	131
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia	27
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Synergistetes	19
k__Bacteria|p__Synergistetes|c__Synergistia	19
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Eukaryota	50
k__Eukaryota|k__Viridiplantae	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Viruses	773
k__Viruses|k__Heunggongvirae	769
k__Viruses|k__Heunggongvirae|p__Uroviricota	763
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	763
k__Viruses|k__Heunggongvirae|p__Peploviricota	6
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	6
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	4
