#Classification	GQ29_bracken_P.kreport
k__Bacteria	24489076
k__Bacteria|p__Firmicutes	18419246
k__Bacteria|p__Actinobacteria	893684
k__Bacteria|p__Tenericutes	639
k__Bacteria|p__Cyanobacteria	116
k__Bacteria|p__Deinococcus-Thermus	100
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Fusobacteria	2250801
k__Bacteria|p__Bacteroidetes	1968906
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Ignavibacteriae	10
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Proteobacteria	504260
k__Bacteria|p__Candidatus_Saccharibacteria	444960
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Spirochaetes	6123
k__Bacteria|p__Synergistetes	84
k__Bacteria|p__Planctomycetes	43
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Thermotogae	20
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Aquificae	2
k__Eukaryota	15350
k__Eukaryota|k__Viridiplantae	8320
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8239
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	81
k__Eukaryota|k__Metazoa	6982
k__Eukaryota|k__Metazoa|p__Chordata	6982
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|p__Apicomplexa	19
k__Archaea	38
k__Archaea|p__Euryarchaeota	33
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	8583
k__Viruses|k__Heunggongvirae	8580
k__Viruses|k__Heunggongvirae|p__Uroviricota	8563
k__Viruses|k__Heunggongvirae|p__Peploviricota	17
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
