#Classification	GQ29_bracken_C.kreport
k__Bacteria	24489050
k__Bacteria|p__Firmicutes	18419246
k__Bacteria|p__Firmicutes|c__Bacilli	17125133
k__Bacteria|p__Firmicutes|c__Negativicutes	1190095
k__Bacteria|p__Firmicutes|c__Clostridia	96559
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4257
k__Bacteria|p__Firmicutes|c__Tissierellia	3201
k__Bacteria|p__Actinobacteria	893684
k__Bacteria|p__Actinobacteria|c__Actinomycetia	885219
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8462
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Tenericutes	736
k__Bacteria|p__Tenericutes|c__Mollicutes	736
k__Bacteria|p__Deinococcus-Thermus	100
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	100
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Fusobacteria	2250801
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2250801
k__Bacteria|p__Bacteroidetes	1968906
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1946476
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22273
k__Bacteria|p__Bacteroidetes|c__Cytophagia	96
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	45
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Ignavibacteriae	10
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	10
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	3
