name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Methylobacterium sp022829385	118327	S	62	833	895	0.19550
Methylobacterium sp022829365	118326	S	8	137	145	0.03167
Methylobacterium sp008039875	118308	S	2	34	36	0.00786
Lichenihabitans flavocetrariae	118233	S	3	6	9	0.00197
Pseudolabrys sp903891395	120775	S	2	3	5	0.00109
Rhizobium rhododendri	119997	S	4	86	90	0.01966
Lichenicoccus roseus	113922	S	31	205	236	0.05155
Acidisoma sp009765865	113615	S	9	34	43	0.00939
CAHJXG01 sp937858325	113708	S	1	3	4	0.00087
DAIDJM01 sp027451405	113773	S	1	8	9	0.00197
Polymorphobacter_B sp903642255	124676	S	1	6	7	0.00153
Reyranella aerosaccus_B	117836	S	1	42	43	0.00939
Caballeronia sp001557535	126764	S	58	1174	1232	0.26911
Caballeronia sp028292365	126775	S	2	6	8	0.00175
Nostoc sp015206895	96868	S	1	222	223	0.04871
Nostoc punctiforme_A	96856	S	1	112	113	0.02468
NSF051 sp937873135	96830	S	3	88	91	0.01988
NSF051 sp029379265	96828	S	2	43	45	0.00983
Stigonema ocellatum	96939	S	2	477	479	0.10463
JAJPJF01 sp021324415	96812	S	1	26	27	0.00590
Acidisarcina polymorpha	40108	S	85	111	196	0.04281
Edaphobacter lichenicola_C	40133	S	3	73	76	0.01660
Edaphobacter lichenicola	40130	S	1	22	23	0.00502
Granulicella_D aggregans_A	40206	S	2	4	6	0.00131
Granulicella_D sp903642265	40207	S	1	0	1	0.00022
Granulicella_C sibirica	40198	S	1	5	6	0.00131
Granulicella sp019351975	40174	S	1	1	2	0.00044
Mycobacterium sp002863225	46673	S	2	3	5	0.00109
Mycobacterium hodleri	46478	S	2	16	18	0.00393
Mycobacterium madagascariense	46516	S	1	10	11	0.00240
Mucilaginibacter phenanthrenivorans	89877	S	1	438	439	0.09589
Mucilaginibacter sp024808665	89928	S	1	5	6	0.00131
Gemmata tundricola	112182	S	6	17	23	0.00502
Capsulimonas corticalis	52990	S	4	6	10	0.00218
