#Classification	S-7-POLCOM-G_bracken_O.kreport
k__Bacteria	350531
k__Bacteria|p__Proteobacteria	301392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	124634
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	114849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5573
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2968
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1093
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	95490
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	68556
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	22739
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3330
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	861
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	81165
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	81149
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	95
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	95
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Actinobacteria	38077
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26564
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4456
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	87
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	868
