#Classification	S-7-POLCOM-G_bracken_C.kreport
k__Bacteria	350532
k__Bacteria|p__Proteobacteria	301392
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	95490
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	81165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	124634
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	95
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Actinobacteria	38183
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36226
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	121
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	868
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	968
k__Bacteria|p__Firmicutes	1502
k__Bacteria|p__Firmicutes|c__Bacilli	1502
k__Bacteria|p__Acidobacteria	6810
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6810
k__Bacteria|p__Bacteroidetes	2385
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1632
k__Bacteria|p__Bacteroidetes|c__Cytophagia	155
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	591
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Planctomycetes	158
k__Bacteria|p__Planctomycetes|c__Planctomycetia	149
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Candidatus_Saccharibacteria	75
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	75
k__Eukaryota	13985
k__Eukaryota|k__Viridiplantae	12204
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12199
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	11156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1043
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Metazoa	1462
k__Eukaryota|k__Metazoa|p__Chordata	1462
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1462
k__Eukaryota|k__Fungi	318
k__Eukaryota|k__Fungi|p__Ascomycota	202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	84
k__Eukaryota|k__Fungi|p__Basidiomycota	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	20
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
