#Classification	SRR5091511_bracken_O.kreport
k__Bacteria	4669418
k__Bacteria|p__Bacteroidetes	3262048
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3261832
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3261832
k__Bacteria|p__Bacteroidetes|c__Cytophagia	127
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	127
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	66
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	66
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	11
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	1203362
k__Bacteria|p__Firmicutes|c__Clostridia	1116378
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1116365
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Bacilli	53660
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	51278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2382
k__Bacteria|p__Firmicutes|c__Negativicutes	30731
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	29882
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	605
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	243
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2573
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2573
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	18
k__Bacteria|p__Actinobacteria	133334
k__Bacteria|p__Actinobacteria|c__Actinomycetia	108974
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	104408
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2890
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	759
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	739
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24357
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	23962
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	394
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Cyanobacteria	34
k__Bacteria|p__Cyanobacteria|o__Synechococcales	24
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Proteobacteria	70342
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	53722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4509
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3930
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3961
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2040
