#Classification	SRR5091511_bracken_P.kreport
k__Bacteria	4669418
k__Bacteria|p__Bacteroidetes	3262048
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1203362
k__Bacteria|p__Actinobacteria	133334
k__Bacteria|p__Cyanobacteria	34
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Proteobacteria	70342
k__Bacteria|p__Verrucomicrobia	121
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	55
k__Bacteria|p__Synergistetes	36
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	794
k__Eukaryota|k__Viridiplantae	652
k__Eukaryota|k__Viridiplantae|p__Streptophyta	652
k__Eukaryota|k__Fungi	110
k__Eukaryota|k__Fungi|p__Ascomycota	107
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Apicomplexa	1
k__Archaea	14
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Thaumarchaeota	1
k__Viruses	3515
k__Viruses|k__Heunggongvirae	3489
k__Viruses|k__Heunggongvirae|p__Uroviricota	3489
k__Viruses|k__Sangervirae	26
k__Viruses|k__Sangervirae|p__Phixviricota	26
