#Classification	S-19-POLPIL-B_bracken_O.kreport
k__Bacteria	572525
k__Bacteria|p__Cyanobacteria	217957
k__Bacteria|p__Cyanobacteria|o__Nostocales	217439
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	39
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	56
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	418
k__Bacteria|p__Actinobacteria	72427
k__Bacteria|p__Actinobacteria|c__Actinomycetia	68218
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	43089
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2564
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1586
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	643
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	525
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	268
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	73
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2762
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2762
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1376
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1376
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	70
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	70
k__Bacteria|p__Firmicutes	219
k__Bacteria|p__Firmicutes|c__Bacilli	219
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	215
k__Bacteria|p__Chloroflexi	31
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	31
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	31
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	11
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	10
k__Bacteria|p__Proteobacteria	259891
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	129640
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	129359
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	174
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	127653
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	86002
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19583
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2076
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	12
