#Classification	SRR5091610_bracken_P.kreport
k__Bacteria	11097903
k__Bacteria|p__Bacteroidetes	7478180
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Firmicutes	3338744
k__Bacteria|p__Actinobacteria	29614
k__Bacteria|p__Cyanobacteria	59
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Proteobacteria	196038
k__Bacteria|p__Fusobacteria	53096
k__Bacteria|p__Verrucomicrobia	1449
k__Bacteria|p__Planctomycetes	23
k__Bacteria|p__Candidatus_Saccharibacteria	196
k__Bacteria|p__Spirochaetes	123
k__Bacteria|p__Acidobacteria	76
k__Bacteria|p__Synergistetes	64
k__Bacteria|p__Nitrospirae	152
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Caldiserica	1
k__Eukaryota	5288
k__Eukaryota|k__Fungi	2489
k__Eukaryota|k__Fungi|p__Ascomycota	1957
k__Eukaryota|k__Fungi|p__Basidiomycota	531
k__Eukaryota|k__Metazoa	935
k__Eukaryota|k__Metazoa|p__Chordata	935
k__Eukaryota|k__Viridiplantae	1861
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1861
k__Eukaryota|p__Apicomplexa	3
k__Archaea	53
k__Archaea|p__Euryarchaeota	53
k__Viruses	17319
k__Viruses|k__Heunggongvirae	17318
k__Viruses|k__Heunggongvirae|p__Uroviricota	17318
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
