#Classification	SRR5091610_bracken_O.kreport
k__Bacteria	11097892
k__Bacteria|p__Bacteroidetes	7478180
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7471801
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7471751
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	49
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4854
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4854
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	797
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	797
k__Bacteria|p__Bacteroidetes|c__Cytophagia	434
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	434
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	292
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	292
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	19
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	19
k__Bacteria|p__Firmicutes	3338744
k__Bacteria|p__Firmicutes|c__Clostridia	3095416
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3095312
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	46
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	54
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	212302
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	140819
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	61722
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9760
k__Bacteria|p__Firmicutes|c__Bacilli	15440
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13740
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1700
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15365
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	15365
k__Bacteria|p__Firmicutes|c__Tissierellia	217
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	217
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	29614
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22651
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	21596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	498
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
