#Classification	SRR5091610_bracken_C.kreport
k__Bacteria	11097895
k__Bacteria|p__Bacteroidetes	7478180
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7471801
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4854
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	797
k__Bacteria|p__Bacteroidetes|c__Cytophagia	434
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	292
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	19
k__Bacteria|p__Firmicutes	3338744
k__Bacteria|p__Firmicutes|c__Clostridia	3095416
k__Bacteria|p__Firmicutes|c__Negativicutes	212302
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15365
k__Bacteria|p__Firmicutes|c__Bacilli	15440
k__Bacteria|p__Firmicutes|c__Tissierellia	217
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	29672
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22651
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6957
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	58
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes	25
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Proteobacteria	196038
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	182145
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7670
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3654
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1368
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1194
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Fusobacteria	53096
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	53096
k__Bacteria|p__Verrucomicrobia	1448
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1448
k__Bacteria|p__Planctomycetes	144
k__Bacteria|p__Planctomycetes|c__Planctomycetia	19
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	125
k__Bacteria|p__Nitrospirae	152
k__Bacteria|p__Nitrospirae|c__Nitrospira	152
k__Bacteria|p__Spirochaetes	123
k__Bacteria|p__Spirochaetes|c__Spirochaetia	123
k__Bacteria|p__Acidobacteria	76
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	60
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16
k__Bacteria|p__Candidatus_Saccharibacteria	75
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	75
k__Bacteria|p__Synergistetes	64
k__Bacteria|p__Synergistetes|c__Synergistia	64
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	4
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Eukaryota	5288
k__Eukaryota|k__Fungi	2489
k__Eukaryota|k__Fungi|p__Ascomycota	1957
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1697
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	99
k__Eukaryota|k__Fungi|p__Basidiomycota	531
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	281
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	234
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Metazoa	935
k__Eukaryota|k__Metazoa|p__Chordata	935
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	935
k__Eukaryota|k__Viridiplantae	1861
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1861
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1755
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	106
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Archaea	52
k__Archaea|p__Euryarchaeota	52
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	34
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Viruses	17319
k__Viruses|k__Heunggongvirae	17318
k__Viruses|k__Heunggongvirae|p__Uroviricota	17318
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17318
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
