#Classification	SRR5091520_bracken_O.kreport
k__Bacteria	8303343
k__Bacteria|p__Bacteroidetes	6103240
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6103104
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6103104
k__Bacteria|p__Bacteroidetes|c__Cytophagia	50
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	44
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	36
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Firmicutes	1468177
k__Bacteria|p__Firmicutes|c__Clostridia	1308452
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1308452
k__Bacteria|p__Firmicutes|c__Negativicutes	87570
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	87054
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	281
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	234
k__Bacteria|p__Firmicutes|c__Bacilli	37087
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	37059
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	27
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35043
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	35043
k__Bacteria|p__Firmicutes|c__Tissierellia	23
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	23
k__Bacteria|p__Actinobacteria	254030
k__Bacteria|p__Actinobacteria|c__Actinomycetia	247117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	245333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1035
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	58
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6900
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6832
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	68
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Deinococcus-Thermus	35
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	35
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	35
k__Bacteria|p__Cyanobacteria	16
k__Bacteria|p__Cyanobacteria|o__Nostocales	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	10
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Proteobacteria	477638
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	475363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	453728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	20593
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	899
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1008
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1008
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	275
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	275
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	753
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	556
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	194
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	236
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	73
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Fusobacteria	101
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	101
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	101
k__Bacteria|p__Verrucomicrobia	66
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	66
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	66
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	14
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	14
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
