#Classification	SRR5091520_bracken_C.kreport
k__Bacteria	8303346
k__Bacteria|p__Bacteroidetes	6103240
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6103104
k__Bacteria|p__Bacteroidetes|c__Cytophagia	50
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Firmicutes	1468177
k__Bacteria|p__Firmicutes|c__Clostridia	1308452
k__Bacteria|p__Firmicutes|c__Negativicutes	87570
k__Bacteria|p__Firmicutes|c__Bacilli	37087
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35043
k__Bacteria|p__Firmicutes|c__Tissierellia	23
k__Bacteria|p__Actinobacteria	254030
k__Bacteria|p__Actinobacteria|c__Actinomycetia	247117
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6900
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Deinococcus-Thermus	47
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	47
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Proteobacteria	477644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	475368
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1008
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	275
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	753
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	236
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Fusobacteria	101
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	101
k__Bacteria|p__Verrucomicrobia	66
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	66
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	14
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	1417
k__Eukaryota|k__Viridiplantae	1359
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1359
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	891
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	468
k__Eukaryota|k__Fungi	58
k__Eukaryota|k__Fungi|p__Ascomycota	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	1252
k__Viruses|k__Heunggongvirae	1252
k__Viruses|k__Heunggongvirae|p__Uroviricota	1252
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1252
