#Classification	S-25-POLPIL-B_bracken_O.kreport
k__Bacteria	3109
k__Bacteria|p__Proteobacteria	1992
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1864
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1864
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	40
k__Bacteria|p__Acidobacteria	1098
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1098
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1098
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Actinobacteria	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Bacteroidetes	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2
